onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
467.179	0.275	997702	STUDY_ORIENT	n/a	n/a	3	3	FLEA	n/a	FLEA	WAVE	4	[0, 0, 0]	-999	PAL1	3	R1212P
468.046	4.0	998590	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	FLEA	n/a	FLEA	WAVE	4	[0, 0, 0]	-999	PAL1	3	R1212P
473.08	0.275	1003744	STUDY_ORIENT	n/a	n/a	4	4	WHEEL	n/a	PEACH	WHEEL	4	[0, 0, 0]	-999	PAL1	3	R1212P
474.047	4.0	1004735	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	WHEEL	n/a	PEACH	WHEEL	4	[0, 0, 0]	-999	PAL1	3	R1212P
479.081	0.275	1009889	STUDY_ORIENT	n/a	n/a	5	1	THUMB	n/a	PEA	THUMB	4	[0, 0, 0]	-999	PAL1	3	R1212P
480.081	4.0	1010913	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	THUMB	n/a	PEA	THUMB	4	[0, 0, 0]	-999	PAL1	3	R1212P
485.099	0.275	1016051	STUDY_ORIENT	n/a	n/a	6	6	CAR	n/a	CAR	BED	4	[0, 0, 0]	-999	PAL1	3	R1212P
486.016	4.0	1016990	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	CAR	n/a	CAR	BED	4	[0, 0, 0]	-999	PAL1	3	R1212P
490.034	0.999	1021105	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[-999, -999, -999]	-999	PAL1	3	R1212P
491.033	0.017	1022127	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
491.05	3.284	1022145	PROB	3.264	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[8, 7, 8]	22	PAL1	3	R1212P
494.334	3.317	1025508	PROB	3.292	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[6, 2, 3]	11	PAL1	3	R1212P
497.651	2.734	1028904	PROB	2.711	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[4, 1, 5]	10	PAL1	3	R1212P
500.385	4.084	1031703	PROB	4.057	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[9, 3, 6]	18	PAL1	3	R1212P
504.469	2.551	1035885	PROB	2.525	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[7, 7, 5]	19	PAL1	3	R1212P
507.02	3.238	1038497	PROB	3.238	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[3, 6, 6]	15	PAL1	3	R1212P
510.258	0.012	1041813	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[-999, -999, -999]	-999	PAL1	3	R1212P
510.27	0.0	1041825	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
510.27	0.017	1041825	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
510.287	0.275	1041843	TEST_ORIENT	n/a	n/a	5	1	THUMB	n/a	PEA	THUMB	4	[0, 0, 0]	-999	PAL1	3	R1212P
511.237	4.0	1042815	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	1	THUMB	n/a	PEA	THUMB	4	[0, 0, 0]	-999	PAL1	3	R1212P
511.238	5.009	1042816	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
516.247	0.0	1047945	REC_EVENT	5.009	n/a	5	1	THUMB	<>	PEA	THUMB	4	[0, 0, 0]	-999	PAL1	3	R1212P
516.247	0.008	1047945	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
516.255	0.275	1047954	TEST_ORIENT	n/a	n/a	2	2	WOLF	n/a	HOLE	WOLF	4	[0, 0, 0]	-999	PAL1	3	R1212P
517.055	4.0	1048773	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	2	WOLF	n/a	HOLE	WOLF	4	[0, 0, 0]	-999	PAL1	3	R1212P
517.055	5.018	1048773	REC_START	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
522.073	0.003	1053911	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
522.076	0.014	1053914	REC_EVENT	5.021	n/a	2	2	WOLF	<>	HOLE	WOLF	4	[0, 0, 0]	-999	PAL1	3	R1212P
522.09	0.275	1053928	TEST_ORIENT	n/a	n/a	3	3	FLEA	n/a	FLEA	WAVE	4	[0, 0, 0]	-999	PAL1	3	R1212P
523.056	4.0	1054917	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	3	FLEA	n/a	FLEA	WAVE	4	[0, 0, 0]	-999	PAL1	3	R1212P
523.057	5.009	1054918	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
528.066	0.0	1060047	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
528.066	0.008	1060047	REC_EVENT	5.009	n/a	3	3	FLEA	<>	FLEA	WAVE	4	[0, 0, 0]	-999	PAL1	3	R1212P
528.074	0.275	1060056	TEST_ORIENT	n/a	n/a	4	4	WHEEL	n/a	PEACH	WHEEL	4	[0, 0, 0]	-999	PAL1	3	R1212P
529.057	4.0	1061062	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	WHEEL	n/a	PEACH	WHEEL	4	[0, 0, 0]	-999	PAL1	3	R1212P
529.058	5.009	1061063	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
534.067	0.0	1066192	REC_EVENT	5.009	n/a	4	4	WHEEL	<>	PEACH	WHEEL	4	[0, 0, 0]	-999	PAL1	3	R1212P
534.067	0.008	1066192	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
534.075	0.275	1066200	TEST_ORIENT	n/a	n/a	1	5	BOY	CLOTH	BOY	CLOTH	4	[0, 0, 0]	-999	PAL1	3	R1212P
535.109	4.0	1067259	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	5	BOY	CLOTH	BOY	CLOTH	4	[0, 0, 0]	-999	PAL1	3	R1212P
535.109	2.706	1067259	REC_START	n/a	n/a	1	-999	n/a	CLOTH	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
537.815	2.311	1070030	REC_EVENT	2.706	n/a	1	5	BOY	CLOTH	BOY	CLOTH	4	[0, 0, 0]	-999	PAL1	3	R1212P
540.126	0.017	1072396	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
540.143	0.275	1072414	TEST_ORIENT	n/a	n/a	6	6	CAR	n/a	CAR	BED	4	[0, 0, 0]	-999	PAL1	3	R1212P
541.06	4.0	1073353	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	CAR	n/a	CAR	BED	4	[0, 0, 0]	-999	PAL1	3	R1212P
541.06	5.015	1073353	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
546.075	0.002	1078488	REC_EVENT	5.015	n/a	6	6	CAR	<>	CAR	BED	4	[0, 0, 0]	-999	PAL1	3	R1212P
546.077	1.485	1078490	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
547.562	10.451	1080010	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
558.013	0.275	1090712	STUDY_ORIENT	n/a	n/a	1	1	SHIRT	MUD	SHIRT	MUD	5	[0, 0, 0]	-999	PAL1	3	R1212P
559.03	4.0	1091753	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	SHIRT	MUD	SHIRT	MUD	5	[0, 0, 0]	-999	PAL1	3	R1212P
564.064	0.275	1096908	STUDY_ORIENT	n/a	n/a	2	6	HEART	SHEET	SHEET	HEART	5	[0, 0, 0]	-999	PAL1	3	R1212P
564.998	4.0	1097864	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	HEART	SHEET	SHEET	HEART	5	[0, 0, 0]	-999	PAL1	3	R1212P
570.032	0.275	1103019	STUDY_ORIENT	n/a	n/a	3	5	TOOL	ARK	VAN	TOOL	5	[0, 0, 0]	-999	PAL1	3	R1212P
571.016	4.0	1104026	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	TOOL	ARK	VAN	TOOL	5	[0, 0, 0]	-999	PAL1	3	R1212P
576.05	0.275	1109181	STUDY_ORIENT	n/a	n/a	4	4	FORT	n/a	HAT	FORT	5	[0, 0, 0]	-999	PAL1	3	R1212P
576.867	4.0	1110017	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	FORT	n/a	HAT	FORT	5	[0, 0, 0]	-999	PAL1	3	R1212P
581.901	0.275	1115172	STUDY_ORIENT	n/a	n/a	5	3	CHEEK	n/a	CORD	CHEEK	5	[0, 0, 0]	-999	PAL1	3	R1212P
582.851	4.0	1116145	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	CHEEK	n/a	CORD	CHEEK	5	[0, 0, 0]	-999	PAL1	3	R1212P
587.869	0.275	1121283	STUDY_ORIENT	n/a	n/a	6	2	NOSE	n/a	NOSE	ARK	5	[0, 0, 0]	-999	PAL1	3	R1212P
588.686	4.0	1122119	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	NOSE	n/a	NOSE	ARK	5	[0, 0, 0]	-999	PAL1	3	R1212P
592.703	1.0	1126233	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[-999, -999, -999]	-999	PAL1	3	R1212P
593.703	0.017	1127257	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
593.72	2.9	1127274	PROB	2.866	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[7, 9, 1]	17	PAL1	3	R1212P
596.62	1.884	1130243	PROB	1.854	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[5, 1, 5]	11	PAL1	3	R1212P
598.504	2.817	1132173	PROB	2.794	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[5, 9, 5]	19	PAL1	3	R1212P
601.321	2.684	1135057	PROB	2.657	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[2, 5, 2]	9	PAL1	3	R1212P
604.005	2.867	1137805	PROB	2.837	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[4, 5, 1]	10	PAL1	3	R1212P
606.872	1.651	1140741	PROB	1.618	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[3, 5, 5]	13	PAL1	3	R1212P
608.523	2.417	1142432	PROB	2.383	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[2, 1, 6]	9	PAL1	3	R1212P
610.94	3.67	1144906	PROB	3.67	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[3, 4, 9]	16	PAL1	3	R1212P
614.61	0.014	1148664	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[-999, -999, -999]	-999	PAL1	3	R1212P
614.624	0.0	1148679	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
614.624	0.017	1148679	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
614.641	0.275	1148696	TEST_ORIENT	n/a	n/a	1	1	SHIRT	MUD	SHIRT	MUD	5	[0, 0, 0]	-999	PAL1	3	R1212P
615.591	4.0	1149669	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	SHIRT	MUD	SHIRT	MUD	5	[0, 0, 0]	-999	PAL1	3	R1212P
615.591	1.443	1149669	REC_START	n/a	n/a	1	-999	n/a	MUD	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
617.034	3.574	1151146	REC_EVENT	1.443	n/a	1	1	SHIRT	MUD	SHIRT	MUD	5	[0, 0, 0]	-999	PAL1	3	R1212P
620.608	0.017	1154806	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
620.625	0.275	1154823	TEST_ORIENT	n/a	n/a	6	2	NOSE	n/a	NOSE	ARK	5	[0, 0, 0]	-999	PAL1	3	R1212P
621.642	4.0	1155865	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	NOSE	n/a	NOSE	ARK	5	[0, 0, 0]	-999	PAL1	3	R1212P
621.642	5.015	1155865	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
626.657	0.002	1161000	REC_EVENT	5.015	n/a	6	2	NOSE	<>	NOSE	ARK	5	[0, 0, 0]	-999	PAL1	3	R1212P
626.659	0.017	1161002	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
626.676	0.275	1161019	TEST_ORIENT	n/a	n/a	5	3	CHEEK	n/a	CORD	CHEEK	5	[0, 0, 0]	-999	PAL1	3	R1212P
627.576	4.0	1161941	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	CHEEK	n/a	CORD	CHEEK	5	[0, 0, 0]	-999	PAL1	3	R1212P
627.577	5.008	1161942	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
632.585	0.001	1167070	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
632.586	0.008	1167071	REC_EVENT	5.009	n/a	5	3	CHEEK	<>	CORD	CHEEK	5	[0, 0, 0]	-999	PAL1	3	R1212P
632.594	0.275	1167079	TEST_ORIENT	n/a	n/a	4	4	FORT	n/a	HAT	FORT	5	[0, 0, 0]	-999	PAL1	3	R1212P
633.494	4.0	1168001	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	FORT	n/a	HAT	FORT	5	[0, 0, 0]	-999	PAL1	3	R1212P
633.494	5.009	1168001	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
638.503	0.001	1173130	REC_EVENT	5.009	n/a	4	4	FORT	<>	HAT	FORT	5	[0, 0, 0]	-999	PAL1	3	R1212P
638.504	0.008	1173131	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
638.512	0.275	1173139	TEST_ORIENT	n/a	n/a	3	5	TOOL	ARK	VAN	TOOL	5	[0, 0, 0]	-999	PAL1	3	R1212P
639.395	4.0	1174043	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	TOOL	ARK	VAN	TOOL	5	[0, 0, 0]	-999	PAL1	3	R1212P
639.396	1.86	1174044	REC_START	n/a	n/a	3	-999	n/a	ARK	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
641.256	3.149	1175949	REC_EVENT	1.86	n/a	3	5	TOOL	ARK	VAN	TOOL	5	[0, 0, 0]	-999	PAL1	3	R1212P
644.405	0.008	1179173	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
644.413	0.275	1179181	TEST_ORIENT	n/a	n/a	2	6	HEART	SHEET	SHEET	HEART	5	[0, 0, 0]	-999	PAL1	3	R1212P
645.363	4.0	1180154	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	HEART	SHEET	SHEET	HEART	5	[0, 0, 0]	-999	PAL1	3	R1212P
645.363	1.569	1180154	REC_START	n/a	n/a	2	-999	n/a	SHEET	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
646.932	3.449	1181761	REC_EVENT	1.569	n/a	2	6	HEART	SHEET	SHEET	HEART	5	[0, 0, 0]	-999	PAL1	3	R1212P
650.381	1.325	1185292	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1212P
651.706	10.444	1186649	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
662.15	0.275	1197343	STUDY_ORIENT	n/a	n/a	1	1	FOG	SPEAR	FOG	SPEAR	6	[0, 0, 0]	-999	PAL1	3	R1212P
663.067	4.0	1198282	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	FOG	SPEAR	FOG	SPEAR	6	[0, 0, 0]	-999	PAL1	3	R1212P
668.101	0.275	1203437	STUDY_ORIENT	n/a	n/a	2	4	HOOF	GLASS	GLASS	HOOF	6	[0, 0, 0]	-999	PAL1	3	R1212P
669.001	4.0	1204358	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	HOOF	GLASS	GLASS	HOOF	6	[0, 0, 0]	-999	PAL1	3	R1212P
674.035	0.275	1209513	STUDY_ORIENT	n/a	n/a	3	3	SIGN	n/a	SIGN	PURSE	6	[0, 0, 0]	-999	PAL1	3	R1212P
675.002	4.0	1210503	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	SIGN	n/a	SIGN	PURSE	6	[0, 0, 0]	-999	PAL1	3	R1212P
680.02	0.275	1215641	STUDY_ORIENT	n/a	n/a	4	2	SLEEVE	n/a	SLEEVE	DIME	6	[0, 0, 0]	-999	PAL1	3	R1212P
681.003	4.0	1216648	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	SLEEVE	n/a	SLEEVE	DIME	6	[0, 0, 0]	-999	PAL1	3	R1212P
686.021	0.275	1221786	STUDY_ORIENT	n/a	n/a	5	5	BLUSH	TREE	TREE	BLUSH	6	[0, 0, 0]	-999	PAL1	3	R1212P
686.854	4.0	1222639	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	BLUSH	TREE	TREE	BLUSH	6	[0, 0, 0]	-999	PAL1	3	R1212P
691.872	0.275	1227777	STUDY_ORIENT	n/a	n/a	6	6	VINE	ROCK	VINE	ROCK	6	[0, 0, 0]	-999	PAL1	3	R1212P
692.722	4.0	1228647	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	VINE	ROCK	VINE	ROCK	6	[0, 0, 0]	-999	PAL1	3	R1212P
696.723	1.0	1232744	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	3	R1212P
697.723	0.017	1233768	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
697.74	4.234	1233786	PROB	4.214	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[3, 4, 8]	15	PAL1	3	R1212P
701.974	3.217	1238121	PROB	3.188	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[2, 4, 1]	7	PAL1	3	R1212P
705.191	3.034	1241415	PROB	3.003	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[6, 6, 4]	16	PAL1	3	R1212P
708.225	2.067	1244522	PROB	2.041	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[1, 5, 9]	15	PAL1	3	R1212P
710.292	3.451	1246638	PROB	3.422	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[2, 7, 6]	15	PAL1	3	R1212P
713.743	3.011	1250172	PROB	3.011	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[7, 7, 8]	22	PAL1	3	R1212P
716.754	0.006	1253255	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	3	R1212P
716.76	0.0	1253261	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
716.76	0.017	1253261	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
716.777	0.275	1253278	TEST_ORIENT	n/a	n/a	1	1	FOG	SPEAR	FOG	SPEAR	6	[0, 0, 0]	-999	PAL1	3	R1212P
717.644	4.0	1254166	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	FOG	SPEAR	FOG	SPEAR	6	[0, 0, 0]	-999	PAL1	3	R1212P
717.644	2.479	1254166	REC_START	n/a	n/a	1	-999	n/a	SPEAR	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
720.123	2.538	1256705	REC_EVENT	2.479	n/a	1	1	FOG	SPEAR	FOG	SPEAR	6	[0, 0, 0]	-999	PAL1	3	R1212P
722.661	0.017	1259303	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
722.678	0.275	1259321	TEST_ORIENT	n/a	n/a	4	2	SLEEVE	n/a	SLEEVE	DIME	6	[0, 0, 0]	-999	PAL1	3	R1212P
723.578	4.0	1260242	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	SLEEVE	n/a	SLEEVE	DIME	6	[0, 0, 0]	-999	PAL1	3	R1212P
723.579	5.008	1260243	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
728.587	0.001	1265371	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
728.588	0.008	1265372	REC_EVENT	5.009	n/a	4	2	SLEEVE	<>	SLEEVE	DIME	6	[0, 0, 0]	-999	PAL1	3	R1212P
728.596	0.275	1265381	TEST_ORIENT	n/a	n/a	3	3	SIGN	n/a	SIGN	PURSE	6	[0, 0, 0]	-999	PAL1	3	R1212P
729.413	4.0	1266217	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	3	SIGN	n/a	SIGN	PURSE	6	[0, 0, 0]	-999	PAL1	3	R1212P
729.413	5.015	1266217	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
734.428	0.002	1271352	REC_EVENT	5.015	n/a	3	3	SIGN	<>	SIGN	PURSE	6	[0, 0, 0]	-999	PAL1	3	R1212P
734.43	0.017	1271354	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
734.447	0.275	1271372	TEST_ORIENT	n/a	n/a	2	4	HOOF	GLASS	GLASS	HOOF	6	[0, 0, 0]	-999	PAL1	3	R1212P
735.28	4.0	1272225	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	HOOF	GLASS	GLASS	HOOF	6	[0, 0, 0]	-999	PAL1	3	R1212P
735.281	1.481	1272226	REC_START	n/a	n/a	2	-999	n/a	GLASS	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
736.762	3.528	1273742	REC_EVENT	1.481	n/a	2	4	HOOF	GLASS	GLASS	HOOF	6	[0, 0, 0]	-999	PAL1	3	R1212P
740.29	0.008	1277355	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
740.298	0.275	1277363	TEST_ORIENT	n/a	n/a	5	5	BLUSH	TREE	TREE	BLUSH	6	[0, 0, 0]	-999	PAL1	3	R1212P
741.131	4.0	1278216	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	BLUSH	TREE	TREE	BLUSH	6	[0, 0, 0]	-999	PAL1	3	R1212P
741.132	1.696	1278217	REC_START	n/a	n/a	5	-999	n/a	TREE	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
742.828	3.313	1279953	REC_EVENT	1.696	n/a	5	5	BLUSH	TREE	TREE	BLUSH	6	[0, 0, 0]	-999	PAL1	3	R1212P
746.141	0.008	1283346	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
746.149	0.275	1283354	TEST_ORIENT	n/a	n/a	6	6	VINE	ROCK	VINE	ROCK	6	[0, 0, 0]	-999	PAL1	3	R1212P
747.099	4.0	1284327	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	VINE	ROCK	VINE	ROCK	6	[0, 0, 0]	-999	PAL1	3	R1212P
747.1	2.15	1284328	REC_START	n/a	n/a	6	-999	n/a	ROCK	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
749.25	2.85	1286529	REC_EVENT	2.15	n/a	6	6	VINE	ROCK	VINE	ROCK	6	[0, 0, 0]	-999	PAL1	3	R1212P
752.1	1.422	1289448	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1212P
753.522	10.447	1290904	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1212P
763.969	0.275	1301601	STUDY_ORIENT	n/a	n/a	1	5	SEED	MAT	SEED	MAT	7	[0, 0, 0]	-999	PAL1	3	R1212P
764.786	4.0	1302437	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	SEED	MAT	SEED	MAT	7	[0, 0, 0]	-999	PAL1	3	R1212P
769.804	0.275	1307576	STUDY_ORIENT	n/a	n/a	2	4	TRAY	STORE	STORE	TRAY	7	[0, 0, 0]	-999	PAL1	3	R1212P
770.771	4.0	1308566	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	TRAY	STORE	STORE	TRAY	7	[0, 0, 0]	-999	PAL1	3	R1212P
775.805	0.275	1313720	STUDY_ORIENT	n/a	n/a	3	1	RUG	n/a	CRANE	RUG	7	[0, 0, 0]	-999	PAL1	3	R1212P
776.722	4.0	1314659	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	RUG	n/a	CRANE	RUG	7	[0, 0, 0]	-999	PAL1	3	R1212P
781.756	0.275	1319814	STUDY_ORIENT	n/a	n/a	4	6	TRAIN	PIG	TRAIN	PIG	7	[0, 0, 0]	-999	PAL1	3	R1212P
782.74	4.0	1320821	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	TRAIN	PIG	TRAIN	PIG	7	[0, 0, 0]	-999	PAL1	3	R1212P
787.774	0.275	1325976	STUDY_ORIENT	n/a	n/a	5	3	CHALK	n/a	STOOL	CHALK	7	[0, 0, 0]	-999	PAL1	3	R1212P
788.557	4.0	1326778	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	CHALK	n/a	STOOL	CHALK	7	[0, 0, 0]	-999	PAL1	3	R1212P
793.575	0.275	1331916	STUDY_ORIENT	n/a	n/a	6	2	STEM	n/a	STEM	BRUSH	7	[0, 0, 0]	-999	PAL1	3	R1212P
794.459	4.0	1332821	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	STEM	n/a	STEM	BRUSH	7	[0, 0, 0]	-999	PAL1	3	R1212P
798.477	0.999	1336935	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[-999, -999, -999]	-999	PAL1	3	R1212P
799.476	0.017	1337958	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1212P
799.493	6.251	1337976	PROB	6.229	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[3, 7, 7]	17	PAL1	3	R1212P
