onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
494.143	4.0	263899	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	SOAP	RUG	RUG	SOAP	4	[0, 0, 0]	-999	PAL1	1	R1002P
499.161	0.275	266408	STUDY_ORIENT	n/a	n/a	6	2	CART	n/a	ELF	CART	4	[0, 0, 0]	-999	PAL1	1	R1002P
499.977	4.0	266816	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	CART	n/a	ELF	CART	4	[0, 0, 0]	-999	PAL1	1	R1002P
503.995	0.999	268825	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[-999, -999, -999]	-999	PAL1	1	R1002P
504.994	0.017	269325	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
505.011	5.601	269333	PROB	5.566	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[7, 7, 3]	17	PAL1	1	R1002P
510.612	5.051	272133	PROB	5.029	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[3, 6, 7]	16	PAL1	1	R1002P
515.663	4.101	274659	PROB	4.066	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[1, 1, 2]	4	PAL1	1	R1002P
519.764	3.067	276709	PROB	3.045	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[1, 1, 9]	11	PAL1	1	R1002P
522.831	4.114	278243	PROB	4.114	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[7, 7, 5]	19	PAL1	1	R1002P
526.945	0.004	280300	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[-999, -999, -999]	-999	PAL1	1	R1002P
526.949	0.0	280302	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
526.949	0.016	280302	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
526.965	0.275	280310	TEST_ORIENT	n/a	n/a	3	1	TRUCK	n/a	FOG	TRUCK	4	[0, 0, 0]	-999	PAL1	1	R1002P
527.899	4.0	280777	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	TRUCK	n/a	FOG	TRUCK	4	[0, 0, 0]	-999	PAL1	1	R1002P
527.9	5.015	280777	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
532.915	0.001	283284	REC_EVENT	5.015	n/a	3	1	TRUCK	<>	FOG	TRUCK	4	[0, 0, 0]	-999	PAL1	1	R1002P
532.916	0.017	283285	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
532.933	0.275	283293	TEST_ORIENT	n/a	n/a	6	2	CART	n/a	ELF	CART	4	[0, 0, 0]	-999	PAL1	1	R1002P
533.833	4.0	283743	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	CART	n/a	ELF	CART	4	[0, 0, 0]	-999	PAL1	1	R1002P
533.834	5.003	283744	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
538.837	0.006	286245	REC_EVENT	5.003	n/a	6	2	CART	<>	ELF	CART	4	[0, 0, 0]	-999	PAL1	1	R1002P
538.843	0.008	286248	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
538.851	0.275	286252	TEST_ORIENT	n/a	n/a	1	3	RAIN	INK	INK	RAIN	4	[0, 0, 0]	-999	PAL1	1	R1002P
539.835	4.0	286744	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	RAIN	INK	INK	RAIN	4	[0, 0, 0]	-999	PAL1	1	R1002P
539.835	2.347	286744	REC_START	n/a	n/a	1	-999	n/a	INK	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
542.182	2.67	287918	REC_EVENT	2.347	n/a	1	3	RAIN	INK	INK	RAIN	4	[0, 0, 0]	-999	PAL1	1	R1002P
544.852	0.017	289253	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
544.869	0.275	289261	TEST_ORIENT	n/a	n/a	2	4	SPONGE	ROSE	ROSE	SPONGE	4	[0, 0, 0]	-999	PAL1	1	R1002P
545.669	0.0	289661	REC_START	n/a	n/a	2	-999	n/a	ROSE	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
545.669	4.0	289661	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	SPONGE	ROSE	ROSE	SPONGE	4	[0, 0, 0]	-999	PAL1	1	R1002P
547.33	3.356	290492	REC_EVENT	1.661	n/a	2	4	SPONGE	ROSE	ROSE	SPONGE	4	[0, 0, 0]	-999	PAL1	1	R1002P
550.686	0.017	292169	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
550.703	0.275	292178	TEST_ORIENT	n/a	n/a	5	5	SOAP	RUG	RUG	SOAP	4	[0, 0, 0]	-999	PAL1	1	R1002P
551.653	4.0	292653	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	SOAP	RUG	RUG	SOAP	4	[0, 0, 0]	-999	PAL1	1	R1002P
551.654	2.062	292653	REC_START	n/a	n/a	5	-999	n/a	RUG	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
553.716	2.946	293684	REC_EVENT	2.062	n/a	5	5	SOAP	RUG	RUG	SOAP	4	[0, 0, 0]	-999	PAL1	1	R1002P
556.662	0.009	295157	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
556.671	0.275	295162	TEST_ORIENT	n/a	n/a	4	6	SKUNK	n/a	TRAY	SKUNK	4	[0, 0, 0]	-999	PAL1	1	R1002P
557.705	4.0	295679	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	6	SKUNK	n/a	TRAY	SKUNK	4	[0, 0, 0]	-999	PAL1	1	R1002P
557.705	5.021	295679	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
562.726	0.004	298189	REC_EVENT	5.021	n/a	4	6	SKUNK	<>	TRAY	SKUNK	4	[0, 0, 0]	-999	PAL1	1	R1002P
562.73	2.464	298191	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
565.194	10.447	299423	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
575.641	0.275	304646	STUDY_ORIENT	n/a	n/a	1	1	BALL	SCHOOL	BALL	SCHOOL	5	[0, 0, 0]	-999	PAL1	1	R1002P
576.525	4.0	305088	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	BALL	SCHOOL	BALL	SCHOOL	5	[0, 0, 0]	-999	PAL1	1	R1002P
581.559	0.275	307605	STUDY_ORIENT	n/a	n/a	2	6	SNAIL	EGG	SNAIL	EGG	5	[0, 0, 0]	-999	PAL1	1	R1002P
582.444	4.0	308048	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	SNAIL	EGG	SNAIL	EGG	5	[0, 0, 0]	-999	PAL1	1	R1002P
587.478	0.275	310564	STUDY_ORIENT	n/a	n/a	3	5	MOUTH	n/a	SNAKE	MOUTH	5	[0, 0, 0]	-999	PAL1	1	R1002P
588.262	4.0	310956	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	MOUTH	n/a	SNAKE	MOUTH	5	[0, 0, 0]	-999	PAL1	1	R1002P
593.296	0.275	313473	STUDY_ORIENT	n/a	n/a	4	4	SOUP	n/a	MUD	SOUP	5	[0, 0, 0]	-999	PAL1	1	R1002P
594.213	4.0	313932	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	SOUP	n/a	MUD	SOUP	5	[0, 0, 0]	-999	PAL1	1	R1002P
599.247	0.275	316449	STUDY_ORIENT	n/a	n/a	5	3	HOOK	OAK	OAK	HOOK	5	[0, 0, 0]	-999	PAL1	1	R1002P
600.247	4.0	316949	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	HOOK	OAK	OAK	HOOK	5	[0, 0, 0]	-999	PAL1	1	R1002P
605.265	0.275	319457	STUDY_ORIENT	n/a	n/a	6	2	LOCK	OAK	LOCK	FAN	5	[0, 0, 0]	-999	PAL1	1	R1002P
606.248	4.0	319949	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	LOCK	OAK	LOCK	FAN	5	[0, 0, 0]	-999	PAL1	1	R1002P
610.249	1.0	321949	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[-999, -999, -999]	-999	PAL1	1	R1002P
611.249	0.017	322449	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
611.266	5.667	322458	PROB	5.647	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[8, 7, 3]	18	PAL1	1	R1002P
616.933	5.801	325291	PROB	5.772	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[3, 9, 4]	16	PAL1	1	R1002P
622.734	4.652	328191	PROB	4.62	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[5, 4, 3]	12	PAL1	1	R1002P
627.386	4.511	330517	PROB	4.511	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[5, 7, 3]	15	PAL1	1	R1002P
631.897	0.005	332773	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[-999, -999, -999]	-999	PAL1	1	R1002P
631.902	0.0	332775	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
631.902	0.017	332775	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
631.919	0.275	332784	TEST_ORIENT	n/a	n/a	1	1	BALL	SCHOOL	BALL	SCHOOL	5	[0, 0, 0]	-999	PAL1	1	R1002P
632.702	4.0	333175	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	BALL	SCHOOL	BALL	SCHOOL	5	[0, 0, 0]	-999	PAL1	1	R1002P
632.703	1.042	333176	REC_START	n/a	n/a	1	-999	n/a	SCHOOL	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
633.745	3.967	333697	REC_EVENT	1.042	n/a	1	1	BALL	SCHOOL	BALL	SCHOOL	5	[0, 0, 0]	-999	PAL1	1	R1002P
637.712	0.008	335680	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
637.72	0.275	335684	TEST_ORIENT	n/a	n/a	6	2	LOCK	OAK	LOCK	FAN	5	[0, 0, 0]	-999	PAL1	1	R1002P
638.737	4.0	336193	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	LOCK	OAK	LOCK	FAN	5	[0, 0, 0]	-999	PAL1	1	R1002P
638.737	1.566	336193	REC_START	n/a	n/a	6	-999	n/a	OAK	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
640.303	3.451	336976	REC_EVENT	1.566	n/a	6	2	LOCK	OAK	LOCK	FAN	5	[0, 0, 0]	-999	PAL1	1	R1002P
643.754	0.017	338701	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
643.771	0.275	338709	TEST_ORIENT	n/a	n/a	5	3	HOOK	OAK	OAK	HOOK	5	[0, 0, 0]	-999	PAL1	1	R1002P
644.771	4.0	339209	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	HOOK	OAK	OAK	HOOK	5	[0, 0, 0]	-999	PAL1	1	R1002P
644.772	1.155	339210	REC_START	n/a	n/a	5	-999	n/a	OAK	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
645.927	3.853	339787	REC_EVENT	1.155	n/a	5	3	HOOK	OAK	OAK	HOOK	5	[0, 0, 0]	-999	PAL1	1	R1002P
649.78	0.009	341714	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
649.789	0.275	341718	TEST_ORIENT	n/a	n/a	4	4	SOUP	n/a	MUD	SOUP	5	[0, 0, 0]	-999	PAL1	1	R1002P
650.606	4.0	342127	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	SOUP	n/a	MUD	SOUP	5	[0, 0, 0]	-999	PAL1	1	R1002P
650.606	5.017	342127	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
655.623	0.004	344635	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
655.627	0.013	344637	REC_EVENT	5.021	n/a	4	4	SOUP	<>	MUD	SOUP	5	[0, 0, 0]	-999	PAL1	1	R1002P
655.64	0.275	344644	TEST_ORIENT	n/a	n/a	3	5	MOUTH	n/a	SNAKE	MOUTH	5	[0, 0, 0]	-999	PAL1	1	R1002P
656.674	4.0	345161	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	MOUTH	n/a	SNAKE	MOUTH	5	[0, 0, 0]	-999	PAL1	1	R1002P
656.675	5.025	345161	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
661.7	0.002	347673	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
661.702	0.006	347674	REC_EVENT	5.027	n/a	3	5	MOUTH	<>	SNAKE	MOUTH	5	[0, 0, 0]	-999	PAL1	1	R1002P
661.708	0.275	347677	TEST_ORIENT	n/a	n/a	2	6	SNAIL	EGG	SNAIL	EGG	5	[0, 0, 0]	-999	PAL1	1	R1002P
662.542	4.0	348094	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	SNAIL	EGG	SNAIL	EGG	5	[0, 0, 0]	-999	PAL1	1	R1002P
662.542	1.915	348094	REC_START	n/a	n/a	2	-999	n/a	EGG	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
664.457	3.102	349052	REC_EVENT	1.915	n/a	2	6	SNAIL	EGG	SNAIL	EGG	5	[0, 0, 0]	-999	PAL1	1	R1002P
667.559	2.258	350603	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	1	R1002P
669.817	10.446	351732	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
680.263	0.275	356954	STUDY_ORIENT	n/a	n/a	1	3	STEAM	n/a	STEAM	PRINCE	6	[0, 0, 0]	-999	PAL1	1	R1002P
681.078	4.0	357362	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	STEAM	n/a	STEAM	PRINCE	6	[0, 0, 0]	-999	PAL1	1	R1002P
686.096	0.275	359871	STUDY_ORIENT	n/a	n/a	2	4	PASTE	RAKE	RAKE	PASTE	6	[0, 0, 0]	-999	PAL1	1	R1002P
686.929	4.0	360287	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	PASTE	RAKE	RAKE	PASTE	6	[0, 0, 0]	-999	PAL1	1	R1002P
691.947	0.275	362796	STUDY_ORIENT	n/a	n/a	3	1	TOAD	n/a	GOLD	TOAD	6	[0, 0, 0]	-999	PAL1	1	R1002P
692.764	4.0	363205	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	TOAD	n/a	GOLD	TOAD	6	[0, 0, 0]	-999	PAL1	1	R1002P
697.798	0.275	365721	STUDY_ORIENT	n/a	n/a	4	2	STRING	n/a	STRING	SEED	6	[0, 0, 0]	-999	PAL1	1	R1002P
698.649	4.0	366147	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	STRING	n/a	STRING	SEED	6	[0, 0, 0]	-999	PAL1	1	R1002P
703.683	0.275	368664	STUDY_ORIENT	n/a	n/a	5	5	CLOUD	n/a	CLOUD	CUP	6	[0, 0, 0]	-999	PAL1	1	R1002P
704.501	4.0	369073	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	CLOUD	n/a	CLOUD	CUP	6	[0, 0, 0]	-999	PAL1	1	R1002P
709.534	0.275	371589	STUDY_ORIENT	n/a	n/a	6	6	JEEP	STALK	JEEP	CANE	6	[0, 0, 0]	-999	PAL1	1	R1002P
710.368	4.0	372006	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	JEEP	STALK	JEEP	CANE	6	[0, 0, 0]	-999	PAL1	1	R1002P
714.37	0.999	374007	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	1	R1002P
715.369	0.017	374507	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
715.386	5.483	374515	PROB	5.455	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[3, 6, 4]	13	PAL1	1	R1002P
720.869	5.386	377256	PROB	5.357	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[2, 5, 3]	10	PAL1	1	R1002P
726.255	6.683	379949	PROB	6.65	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[5, 9, 8]	23	PAL1	1	R1002P
732.938	5.552	383291	PROB	5.552	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[7, 7, 3]	17	PAL1	1	R1002P
738.49	0.017	386066	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	1	R1002P
738.507	0.0	386075	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
738.507	0.016	386075	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
738.523	0.275	386083	TEST_ORIENT	n/a	n/a	3	1	TOAD	n/a	GOLD	TOAD	6	[0, 0, 0]	-999	PAL1	1	R1002P
739.357	4.0	386500	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	TOAD	n/a	GOLD	TOAD	6	[0, 0, 0]	-999	PAL1	1	R1002P
739.358	5.009	386500	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
744.367	0.0	389005	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
744.367	0.008	389005	REC_EVENT	5.009	n/a	3	1	TOAD	<>	GOLD	TOAD	6	[0, 0, 0]	-999	PAL1	1	R1002P
744.375	0.275	389009	TEST_ORIENT	n/a	n/a	4	2	STRING	n/a	STRING	SEED	6	[0, 0, 0]	-999	PAL1	1	R1002P
745.325	4.0	389484	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	STRING	n/a	STRING	SEED	6	[0, 0, 0]	-999	PAL1	1	R1002P
745.326	5.009	389484	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
750.335	0.0	391989	REC_EVENT	5.009	n/a	4	2	STRING	<>	STRING	SEED	6	[0, 0, 0]	-999	PAL1	1	R1002P
750.335	0.008	391989	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
750.343	0.275	391993	TEST_ORIENT	n/a	n/a	1	3	STEAM	n/a	STEAM	PRINCE	6	[0, 0, 0]	-999	PAL1	1	R1002P
751.159	4.0	392401	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	STEAM	n/a	STEAM	PRINCE	6	[0, 0, 0]	-999	PAL1	1	R1002P
751.16	4.998	392401	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
756.158	0.002	394900	REC_EVENT	4.998	n/a	1	3	STEAM	<>	STEAM	PRINCE	6	[0, 0, 0]	-999	PAL1	1	R1002P
756.16	0.017	394901	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
756.177	0.275	394909	TEST_ORIENT	n/a	n/a	2	4	PASTE	RAKE	RAKE	PASTE	6	[0, 0, 0]	-999	PAL1	1	R1002P
756.976	4.0	395309	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	PASTE	RAKE	RAKE	PASTE	6	[0, 0, 0]	-999	PAL1	1	R1002P
756.977	2.149	395309	REC_START	n/a	n/a	2	-999	n/a	RAKE	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
759.126	2.86	396384	REC_EVENT	2.149	n/a	2	4	PASTE	RAKE	RAKE	PASTE	6	[0, 0, 0]	-999	PAL1	1	R1002P
761.986	0.008	397814	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
761.994	0.275	397818	TEST_ORIENT	n/a	n/a	5	5	CLOUD	n/a	CLOUD	CUP	6	[0, 0, 0]	-999	PAL1	1	R1002P
762.928	4.0	398285	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	CLOUD	n/a	CLOUD	CUP	6	[0, 0, 0]	-999	PAL1	1	R1002P
762.928	5.015	398285	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
767.943	0.002	400792	REC_EVENT	5.015	n/a	5	5	CLOUD	<>	CLOUD	CUP	6	[0, 0, 0]	-999	PAL1	1	R1002P
767.945	0.017	400793	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
767.962	0.275	400802	TEST_ORIENT	n/a	n/a	6	6	JEEP	STALK	JEEP	CANE	6	[0, 0, 0]	-999	PAL1	1	R1002P
768.779	4.0	401210	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	JEEP	STALK	JEEP	CANE	6	[0, 0, 0]	-999	PAL1	1	R1002P
768.779	4.14	401210	REC_START	n/a	n/a	6	-999	n/a	STALK	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
772.919	0.877	403280	REC_EVENT	4.14	n/a	6	6	JEEP	STALK	JEEP	CANE	6	[0, 0, 0]	-999	PAL1	1	R1002P
773.796	2.438	403718	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	1	R1002P
776.234	10.448	404937	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	1	R1002P
786.682	0.275	410161	STUDY_ORIENT	n/a	n/a	1	1	MULE	SHOE	PURSE	MULE	7	[0, 0, 0]	-999	PAL1	1	R1002P
787.632	4.0	410636	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	MULE	SHOE	PURSE	MULE	7	[0, 0, 0]	-999	PAL1	1	R1002P
792.65	0.275	413145	STUDY_ORIENT	n/a	n/a	2	4	TRAIN	ARK	ARK	TRAIN	7	[0, 0, 0]	-999	PAL1	1	R1002P
793.667	4.0	413653	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	TRAIN	ARK	ARK	TRAIN	7	[0, 0, 0]	-999	PAL1	1	R1002P
798.701	0.275	416170	STUDY_ORIENT	n/a	n/a	3	3	MOLE	n/a	MOLE	ROOT	7	[0, 0, 0]	-999	PAL1	1	R1002P
799.486	4.0	416563	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	MOLE	n/a	MOLE	ROOT	7	[0, 0, 0]	-999	PAL1	1	R1002P
804.519	0.275	419079	STUDY_ORIENT	n/a	n/a	4	6	MOUSE	n/a	CONE	MOUSE	7	[0, 0, 0]	-999	PAL1	1	R1002P
805.387	4.0	419513	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	MOUSE	n/a	CONE	MOUSE	7	[0, 0, 0]	-999	PAL1	1	R1002P
810.421	0.275	422030	STUDY_ORIENT	n/a	n/a	5	5	SHOE	n/a	SHOE	STONE	7	[0, 0, 0]	-999	PAL1	1	R1002P
811.405	4.0	422522	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	SHOE	n/a	SHOE	STONE	7	[0, 0, 0]	-999	PAL1	1	R1002P
816.439	0.275	425039	STUDY_ORIENT	n/a	n/a	6	2	MOTH	n/a	DRUM	MOTH	7	[0, 0, 0]	-999	PAL1	1	R1002P
817.422	4.0	425530	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	MOTH	n/a	DRUM	MOTH	7	[0, 0, 0]	-999	PAL1	1	R1002P
821.423	1.0	427531	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[-999, -999, -999]	-999	PAL1	1	R1002P
822.423	0.017	428031	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	1	R1002P
822.44	5.317	428039	PROB	5.289	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[5, 3, 3]	11	PAL1	1	R1002P
827.757	5.519	430698	PROB	5.485	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[6, 5, 6]	17	PAL1	1	R1002P
833.276	4.783	433457	PROB	4.749	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[1, 3, 6]	10	PAL1	1	R1002P
838.059	7.766	435848	PROB	7.766	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[6, 2, 5]	13	PAL1	1	R1002P
845.825	0.018	439731	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[-999, -999, -999]	-999	PAL1	1	R1002P
845.843	0.0	439740	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	1	R1002P
845.843	0.017	439740	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	1	R1002P
845.86	0.275	439749	TEST_ORIENT	n/a	n/a	1	1	MULE	SHOE	PURSE	MULE	7	[0, 0, 0]	-999	PAL1	1	R1002P
846.894	4.0	440266	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	MULE	SHOE	PURSE	MULE	7	[0, 0, 0]	-999	PAL1	1	R1002P
846.894	1.506	440266	REC_START	n/a	n/a	1	-999	n/a	SHOE	n/a	n/a	7	[0, 0, 0]	-999	PAL1	1	R1002P
848.4	3.511	441018	REC_EVENT	1.506	n/a	1	1	MULE	SHOE	PURSE	MULE	7	[0, 0, 0]	-999	PAL1	1	R1002P
851.911	0.017	442774	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	1	R1002P
851.928	0.275	442782	TEST_ORIENT	n/a	n/a	6	2	MOTH	n/a	DRUM	MOTH	7	[0, 0, 0]	-999	PAL1	1	R1002P
852.945	4.0	443291	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	MOTH	n/a	DRUM	MOTH	7	[0, 0, 0]	-999	PAL1	1	R1002P
852.946	5.015	443291	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	1	R1002P
