onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
553.347	2.633	393682	PROB	2604.0	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[3, 7, 9]	81	PAL1	3	R1121M
555.98	2.234	394998	PROB	2211.0	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[7, 3, 5]	18	PAL1	3	R1121M
558.214	2.201	396115	PROB	2170.0	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[9, 8, 1]	18	PAL1	3	R1121M
560.415	2.032	397216	PROB	2032.0	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[3, 9, 2]	18	PAL1	3	R1121M
562.447	0.018	398232	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[-999, -999, -999]	-999	PAL1	3	R1121M
562.465	0.0	398241	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
562.465	0.017	398241	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
562.482	0.275	398249	TEST_ORIENT	n/a	n/a	1	1	BROOM	n/a	BROOM	FLAME	4	[0, 0, 0]	-999	PAL1	3	R1121M
563.448	4.0	398732	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	BROOM	n/a	BROOM	FLAME	4	[0, 0, 0]	-999	PAL1	3	R1121M
563.449	0.0	398733	REC_START	n/a	n/a	1	-999	n/a	<>	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
563.449	5.008	398733	REC_EVENT	0.0	n/a	1	1	BROOM	<>	BROOM	FLAME	4	[0, 0, 0]	-999	PAL1	3	R1121M
568.457	0.009	401236	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
568.466	0.275	401241	TEST_ORIENT	n/a	n/a	4	2	CLOUD	n/a	CLOUD	HEART	4	[0, 0, 0]	-999	PAL1	3	R1121M
569.483	4.0	401749	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	CLOUD	n/a	CLOUD	HEART	4	[0, 0, 0]	-999	PAL1	3	R1121M
569.483	0.0	401749	REC_START	n/a	n/a	4	-999	n/a	<>	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
569.483	5.017	401749	REC_EVENT	0.0	n/a	4	2	CLOUD	<>	CLOUD	HEART	4	[0, 0, 0]	-999	PAL1	3	R1121M
574.5	0.017	404258	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
574.517	0.275	404266	TEST_ORIENT	n/a	n/a	3	3	PET	n/a	PET	SCHOOL	4	[0, 0, 0]	-999	PAL1	3	R1121M
575.501	4.0	404758	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	3	PET	n/a	PET	SCHOOL	4	[0, 0, 0]	-999	PAL1	3	R1121M
575.502	0.0	404759	REC_START	n/a	n/a	3	-999	n/a	<>	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
575.502	5.016	404759	REC_EVENT	0.0	n/a	3	3	PET	<>	PET	SCHOOL	4	[0, 0, 0]	-999	PAL1	3	R1121M
580.518	0.017	407266	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
580.535	0.275	407275	TEST_ORIENT	n/a	n/a	2	4	DUCK	n/a	STOVE	DUCK	4	[0, 0, 0]	-999	PAL1	3	R1121M
581.452	4.0	407733	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	DUCK	n/a	STOVE	DUCK	4	[0, 0, 0]	-999	PAL1	3	R1121M
581.452	0.0	407733	REC_START	n/a	n/a	2	-999	n/a	<>	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
581.452	5.017	407733	REC_EVENT	0.0	n/a	2	4	DUCK	<>	STOVE	DUCK	4	[0, 0, 0]	-999	PAL1	3	R1121M
586.469	0.017	410242	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
586.486	0.275	410250	TEST_ORIENT	n/a	n/a	5	5	SOAP	n/a	CAPE	SOAP	4	[0, 0, 0]	-999	PAL1	3	R1121M
587.47	4.0	410742	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	SOAP	n/a	CAPE	SOAP	4	[0, 0, 0]	-999	PAL1	3	R1121M
587.47	0.0	410742	REC_START	n/a	n/a	5	-999	n/a	<>	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
587.47	5.025	410742	REC_EVENT	0.0	n/a	5	5	SOAP	<>	CAPE	SOAP	4	[0, 0, 0]	-999	PAL1	3	R1121M
592.495	0.009	413254	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
592.504	0.275	413259	TEST_ORIENT	n/a	n/a	6	6	JEEP	MUD	BAT	JEEP	4	[0, 0, 0]	-999	PAL1	3	R1121M
593.488	4.0	413751	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	JEEP	MUD	BAT	JEEP	4	[0, 0, 0]	-999	PAL1	3	R1121M
593.488	2.057	413751	REC_START	n/a	n/a	6	-999	n/a	MUD	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
595.545	2.96	414779	REC_EVENT	2057.0	n/a	6	6	JEEP	MUD	BAT	JEEP	4	[0, 0, 0]	-999	PAL1	3	R1121M
598.505	13.855	416259	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1121M
612.36	10.45	423186	STUDY_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
622.81	0.275	428411	STUDY_ORIENT	n/a	n/a	1	1	ZOO	PARK	ZOO	SHIRT	5	[0, 0, 0]	-999	PAL1	3	R1121M
623.76	4.0	428886	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	ZOO	PARK	ZOO	SHIRT	5	[0, 0, 0]	-999	PAL1	3	R1121M
628.778	0.275	431394	STUDY_ORIENT	n/a	n/a	2	6	SEAT	n/a	SEAT	ROPE	5	[0, 0, 0]	-999	PAL1	3	R1121M
629.695	4.0	431853	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	SEAT	n/a	SEAT	ROPE	5	[0, 0, 0]	-999	PAL1	3	R1121M
634.729	0.275	434370	STUDY_ORIENT	n/a	n/a	3	3	CAGE	n/a	CAGE	BOAT	5	[0, 0, 0]	-999	PAL1	3	R1121M
635.596	4.0	434803	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	CAGE	n/a	CAGE	BOAT	5	[0, 0, 0]	-999	PAL1	3	R1121M
640.63	0.275	437320	STUDY_ORIENT	n/a	n/a	4	2	FORK	n/a	CORN	FORK	5	[0, 0, 0]	-999	PAL1	3	R1121M
641.464	4.0	437737	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	FORK	n/a	CORN	FORK	5	[0, 0, 0]	-999	PAL1	3	R1121M
646.498	0.275	440254	STUDY_ORIENT	n/a	n/a	5	5	MAIL	n/a	CLOTH	MAIL	5	[0, 0, 0]	-999	PAL1	3	R1121M
647.465	4.0	440737	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	MAIL	n/a	CLOTH	MAIL	5	[0, 0, 0]	-999	PAL1	3	R1121M
652.483	0.275	443246	STUDY_ORIENT	n/a	n/a	6	4	LAWN	n/a	POLE	LAWN	5	[0, 0, 0]	-999	PAL1	3	R1121M
653.5	4.0	443754	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	LAWN	n/a	POLE	LAWN	5	[0, 0, 0]	-999	PAL1	3	R1121M
657.518	0.999	445763	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	3	R1121M
658.517	0.017	446263	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
658.534	8.435	446271	PROB	8409.0	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[6, 8, 2]	16	PAL1	3	R1121M
666.969	9.485	450488	PROB	9462.0	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[4, 7, 3]	14	PAL1	3	R1121M
676.454	4.401	455231	PROB	4401.0	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[8, 9, 5]	14	PAL1	3	R1121M
680.855	0.017	457431	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[-999, -999, -999]	-999	PAL1	3	R1121M
680.872	0.0	457439	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
680.872	0.016	457439	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
680.888	0.275	457447	TEST_ORIENT	n/a	n/a	1	1	ZOO	PARK	ZOO	SHIRT	5	[0, 0, 0]	-999	PAL1	3	R1121M
681.905	4.0	457956	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	ZOO	PARK	ZOO	SHIRT	5	[0, 0, 0]	-999	PAL1	3	R1121M
681.906	3.658	457956	REC_START	n/a	n/a	1	-999	n/a	PARK	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
685.564	1.351	459785	REC_EVENT	3658.0	n/a	1	1	ZOO	PARK	ZOO	SHIRT	5	[0, 0, 0]	-999	PAL1	3	R1121M
686.915	0.008	460461	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
686.923	0.275	460465	TEST_ORIENT	n/a	n/a	4	2	FORK	n/a	CORN	FORK	5	[0, 0, 0]	-999	PAL1	3	R1121M
687.723	4.0	460865	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	FORK	n/a	CORN	FORK	5	[0, 0, 0]	-999	PAL1	3	R1121M
687.724	0.0	460865	REC_START	n/a	n/a	4	-999	n/a	<>	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
687.724	5.025	460865	REC_EVENT	0.0	n/a	4	2	FORK	<>	CORN	FORK	5	[0, 0, 0]	-999	PAL1	3	R1121M
692.749	0.008	463377	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
692.757	0.275	463381	TEST_ORIENT	n/a	n/a	3	3	CAGE	n/a	CAGE	BOAT	5	[0, 0, 0]	-999	PAL1	3	R1121M
693.658	4.0	463832	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	3	CAGE	n/a	CAGE	BOAT	5	[0, 0, 0]	-999	PAL1	3	R1121M
693.658	0.0	463832	REC_START	n/a	n/a	3	-999	n/a	<>	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
693.658	5.017	463832	REC_EVENT	0.0	n/a	3	3	CAGE	<>	CAGE	BOAT	5	[0, 0, 0]	-999	PAL1	3	R1121M
698.675	0.017	466340	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
698.692	0.275	466349	TEST_ORIENT	n/a	n/a	6	4	LAWN	n/a	POLE	LAWN	5	[0, 0, 0]	-999	PAL1	3	R1121M
699.509	4.0	466757	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	LAWN	n/a	POLE	LAWN	5	[0, 0, 0]	-999	PAL1	3	R1121M
699.509	0.0	466757	REC_START	n/a	n/a	6	-999	n/a	<>	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
699.509	5.017	466757	REC_EVENT	0.0	n/a	6	4	LAWN	<>	POLE	LAWN	5	[0, 0, 0]	-999	PAL1	3	R1121M
704.526	0.017	469265	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
704.543	0.275	469274	TEST_ORIENT	n/a	n/a	5	5	MAIL	n/a	CLOTH	MAIL	5	[0, 0, 0]	-999	PAL1	3	R1121M
705.577	4.0	469791	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	MAIL	n/a	CLOTH	MAIL	5	[0, 0, 0]	-999	PAL1	3	R1121M
705.578	0.0	469791	REC_START	n/a	n/a	5	-999	n/a	<>	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
705.578	5.024	469791	REC_EVENT	0.0	n/a	5	5	MAIL	<>	CLOTH	MAIL	5	[0, 0, 0]	-999	PAL1	3	R1121M
710.602	0.009	472303	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
710.611	0.275	472308	TEST_ORIENT	n/a	n/a	2	6	SEAT	n/a	SEAT	ROPE	5	[0, 0, 0]	-999	PAL1	3	R1121M
711.511	4.0	472758	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	SEAT	n/a	SEAT	ROPE	5	[0, 0, 0]	-999	PAL1	3	R1121M
711.512	0.0	472758	REC_START	n/a	n/a	2	-999	n/a	<>	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
711.512	5.008	472758	REC_EVENT	0.0	n/a	2	6	SEAT	<>	SEAT	ROPE	5	[0, 0, 0]	-999	PAL1	3	R1121M
716.52	2.832	475262	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	5	[0, 0, 0]	-999	PAL1	3	R1121M
719.352	10.446	476678	STUDY_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
729.798	0.275	481900	STUDY_ORIENT	n/a	n/a	1	1	TOE	FROG	TOE	FROG	6	[0, 0, 0]	-999	PAL1	3	R1121M
730.682	4.0	482342	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	TOE	FROG	TOE	FROG	6	[0, 0, 0]	-999	PAL1	3	R1121M
735.716	0.275	484859	STUDY_ORIENT	n/a	n/a	2	6	WAND	n/a	WAND	CLAY	6	[0, 0, 0]	-999	PAL1	3	R1121M
736.666	4.0	485334	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	WAND	n/a	WAND	CLAY	6	[0, 0, 0]	-999	PAL1	3	R1121M
741.684	0.275	487843	STUDY_ORIENT	n/a	n/a	3	5	NOSE	n/a	POOL	NOSE	6	[0, 0, 0]	-999	PAL1	3	R1121M
742.634	4.0	488318	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	NOSE	n/a	POOL	NOSE	6	[0, 0, 0]	-999	PAL1	3	R1121M
747.668	0.275	490835	STUDY_ORIENT	n/a	n/a	4	2	MILK	n/a	MILK	HAWK	6	[0, 0, 0]	-999	PAL1	3	R1121M
748.585	4.0	491293	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	MILK	n/a	MILK	HAWK	6	[0, 0, 0]	-999	PAL1	3	R1121M
753.62	0.275	493810	STUDY_ORIENT	n/a	n/a	5	3	BIRD	CAGE	BIRD	CLOCK	6	[0, 0, 0]	-999	PAL1	3	R1121M
754.586	4.0	494293	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	BIRD	CAGE	BIRD	CLOCK	6	[0, 0, 0]	-999	PAL1	3	R1121M
759.604	0.275	496802	STUDY_ORIENT	n/a	n/a	6	4	SPONGE	n/a	SPONGE	SPARK	6	[0, 0, 0]	-999	PAL1	3	R1121M
760.588	4.0	497294	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	SPONGE	n/a	SPONGE	SPARK	6	[0, 0, 0]	-999	PAL1	3	R1121M
764.606	0.999	499303	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[-999, -999, -999]	-999	PAL1	3	R1121M
765.605	0.017	499802	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
765.622	7.835	499811	PROB	7809.0	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[3, 4, 9]	16	PAL1	3	R1121M
773.457	7.251	503728	PROB	7230.0	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[4, 3, 3]	7	PAL1	3	R1121M
780.708	4.051	507353	PROB	4051.0	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[6, 2, 2]	8	PAL1	3	R1121M
784.759	0.017	509379	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[-999, -999, -999]	-999	PAL1	3	R1121M
784.776	0.0	509387	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
784.776	0.016	509387	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
784.792	0.275	509395	TEST_ORIENT	n/a	n/a	1	1	TOE	FROG	TOE	FROG	6	[0, 0, 0]	-999	PAL1	3	R1121M
785.793	4.0	509896	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	TOE	FROG	TOE	FROG	6	[0, 0, 0]	-999	PAL1	3	R1121M
785.793	1.385	509896	REC_START	n/a	n/a	1	-999	n/a	FROG	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
787.178	3.64	510588	REC_EVENT	1385.0	n/a	1	1	TOE	FROG	TOE	FROG	6	[0, 0, 0]	-999	PAL1	3	R1121M
790.818	0.009	512408	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
790.827	0.275	512412	TEST_ORIENT	n/a	n/a	4	2	MILK	n/a	MILK	HAWK	6	[0, 0, 0]	-999	PAL1	3	R1121M
791.711	4.0	512854	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	MILK	n/a	MILK	HAWK	6	[0, 0, 0]	-999	PAL1	3	R1121M
791.711	0.0	512854	REC_START	n/a	n/a	4	-999	n/a	<>	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
791.711	5.017	512854	REC_EVENT	0.0	n/a	4	2	MILK	<>	MILK	HAWK	6	[0, 0, 0]	-999	PAL1	3	R1121M
796.728	0.017	515363	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
796.745	0.275	515371	TEST_ORIENT	n/a	n/a	5	3	BIRD	CAGE	BIRD	CLOCK	6	[0, 0, 0]	-999	PAL1	3	R1121M
797.695	4.0	515846	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	BIRD	CAGE	BIRD	CLOCK	6	[0, 0, 0]	-999	PAL1	3	R1121M
797.696	1.59	515847	REC_START	n/a	n/a	5	-999	n/a	CAGE	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
799.286	3.426	516642	REC_EVENT	1590.0	n/a	5	3	BIRD	CAGE	BIRD	CLOCK	6	[0, 0, 0]	-999	PAL1	3	R1121M
802.712	0.017	518355	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
802.729	0.275	518363	TEST_ORIENT	n/a	n/a	6	4	SPONGE	n/a	SPONGE	SPARK	6	[0, 0, 0]	-999	PAL1	3	R1121M
803.68	4.0	518838	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	SPONGE	n/a	SPONGE	SPARK	6	[0, 0, 0]	-999	PAL1	3	R1121M
803.68	0.0	518838	REC_START	n/a	n/a	6	-999	n/a	<>	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
803.68	5.017	518838	REC_EVENT	0.0	n/a	6	4	SPONGE	<>	SPONGE	SPARK	6	[0, 0, 0]	-999	PAL1	3	R1121M
808.697	0.017	521347	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
808.714	0.275	521355	TEST_ORIENT	n/a	n/a	3	5	NOSE	n/a	POOL	NOSE	6	[0, 0, 0]	-999	PAL1	3	R1121M
809.614	4.0	521805	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	NOSE	n/a	POOL	NOSE	6	[0, 0, 0]	-999	PAL1	3	R1121M
809.615	0.0	521806	REC_START	n/a	n/a	3	-999	n/a	<>	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
809.615	5.016	521806	REC_EVENT	0.0	n/a	3	5	NOSE	<>	POOL	NOSE	6	[0, 0, 0]	-999	PAL1	3	R1121M
814.631	0.017	524314	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
814.648	0.275	524322	TEST_ORIENT	n/a	n/a	2	6	WAND	n/a	WAND	CLAY	6	[0, 0, 0]	-999	PAL1	3	R1121M
815.649	4.0	524822	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	WAND	n/a	WAND	CLAY	6	[0, 0, 0]	-999	PAL1	3	R1121M
815.649	0.0	524822	REC_START	n/a	n/a	2	-999	n/a	<>	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
815.649	5.017	524822	REC_EVENT	0.0	n/a	2	6	WAND	<>	WAND	CLAY	6	[0, 0, 0]	-999	PAL1	3	R1121M
820.666	2.501	527331	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	6	[0, 0, 0]	-999	PAL1	3	R1121M
823.167	10.468	528581	STUDY_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
833.635	0.275	533815	STUDY_ORIENT	n/a	n/a	1	5	KEY	n/a	BEACH	KEY	7	[0, 0, 0]	-999	PAL1	3	R1121M
834.586	4.0	534290	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	KEY	n/a	BEACH	KEY	7	[0, 0, 0]	-999	PAL1	3	R1121M
839.62	0.275	536807	STUDY_ORIENT	n/a	n/a	2	6	SEA	SHIELD	SEA	SHIELD	7	[0, 0, 0]	-999	PAL1	3	R1121M
840.487	4.0	537241	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	SEA	SHIELD	SEA	SHIELD	7	[0, 0, 0]	-999	PAL1	3	R1121M
845.521	0.275	539757	STUDY_ORIENT	n/a	n/a	3	3	GRAPE	n/a	GRAPE	EEL	7	[0, 0, 0]	-999	PAL1	3	R1121M
846.488	4.0	540241	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	GRAPE	n/a	GRAPE	EEL	7	[0, 0, 0]	-999	PAL1	3	R1121M
851.522	0.275	542758	STUDY_ORIENT	n/a	n/a	4	2	SHIP	n/a	MAP	SHIP	7	[0, 0, 0]	-999	PAL1	3	R1121M
852.34	4.0	543167	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	SHIP	n/a	MAP	SHIP	7	[0, 0, 0]	-999	PAL1	3	R1121M
857.358	0.275	545675	STUDY_ORIENT	n/a	n/a	5	1	FILM	n/a	FILM	SHEET	7	[0, 0, 0]	-999	PAL1	3	R1121M
858.358	4.0	546175	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	FILM	n/a	FILM	SHEET	7	[0, 0, 0]	-999	PAL1	3	R1121M
863.392	0.275	548692	STUDY_ORIENT	n/a	n/a	6	4	LAKE	n/a	STEM	LAKE	7	[0, 0, 0]	-999	PAL1	3	R1121M
864.208	4.0	549100	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	LAKE	n/a	STEM	LAKE	7	[0, 0, 0]	-999	PAL1	3	R1121M
868.209	1.0	551100	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[-999, -999, -999]	-999	PAL1	3	R1121M
869.209	0.017	551600	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
869.226	10.452	551609	PROB	10429.0	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[6, 8, 8]	24	PAL1	3	R1121M
879.678	6.868	556834	PROB	6849.0	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[9, 5, 3]	17	PAL1	3	R1121M
886.546	4.742	560268	PROB	4742.0	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[7, 1, 1]	8	PAL1	3	R1121M
891.288	0.01	562639	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	8	[-999, -999, -999]	-999	PAL1	3	R1121M
891.298	0.0	562644	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
891.298	0.017	562644	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
891.315	0.275	562652	TEST_ORIENT	n/a	n/a	5	1	FILM	n/a	FILM	SHEET	7	[0, 0, 0]	-999	PAL1	3	R1121M
892.147	4.0	563068	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	1	FILM	n/a	FILM	SHEET	7	[0, 0, 0]	-999	PAL1	3	R1121M
892.148	0.0	563069	REC_START	n/a	n/a	5	-999	n/a	<>	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
892.148	5.008	563069	REC_EVENT	0.0	n/a	5	1	FILM	<>	FILM	SHEET	7	[0, 0, 0]	-999	PAL1	3	R1121M
897.156	0.009	565573	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
897.165	0.275	565577	TEST_ORIENT	n/a	n/a	4	2	SHIP	n/a	MAP	SHIP	7	[0, 0, 0]	-999	PAL1	3	R1121M
898.132	4.0	566061	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	SHIP	n/a	MAP	SHIP	7	[0, 0, 0]	-999	PAL1	3	R1121M
898.132	0.0	566061	REC_START	n/a	n/a	4	-999	n/a	<>	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
898.132	5.017	566061	REC_EVENT	0.0	n/a	4	2	SHIP	<>	MAP	SHIP	7	[0, 0, 0]	-999	PAL1	3	R1121M
903.149	0.017	568569	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
903.166	0.275	568578	TEST_ORIENT	n/a	n/a	3	3	GRAPE	n/a	GRAPE	EEL	7	[0, 0, 0]	-999	PAL1	3	R1121M
904.049	4.0	569019	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	3	GRAPE	n/a	GRAPE	EEL	7	[0, 0, 0]	-999	PAL1	3	R1121M
904.05	0.0	569019	REC_START	n/a	n/a	3	-999	n/a	<>	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
904.05	5.01	569019	REC_EVENT	0.0	n/a	3	3	GRAPE	<>	GRAPE	EEL	7	[0, 0, 0]	-999	PAL1	3	R1121M
909.06	0.007	571524	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
909.067	0.275	571528	TEST_ORIENT	n/a	n/a	6	4	LAKE	n/a	STEM	LAKE	7	[0, 0, 0]	-999	PAL1	3	R1121M
910.001	4.0	571995	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	LAKE	n/a	STEM	LAKE	7	[0, 0, 0]	-999	PAL1	3	R1121M
910.001	4.571	571995	REC_START	n/a	n/a	6	-999	n/a	<>	n/a	n/a	7	[0, 0, 0]	-999	PAL1	3	R1121M
